strategy,exit_reason,samples,mean_return,median_return,median_holding_bars
RECLAIM_FAILURE,RECLAIM_FAILURE,4167,-0.002737914881931497,-0.00197052648298246,3.0
RECLAIM_FAILURE,TIME,2378,0.005134510070724882,0.0036315907141567516,12.0
STOP_REJECTION_LOW,STOP_REJECTION_LOW,4525,-0.002149681929217954,-0.0016633703215744866,2.0
STOP_REJECTION_LOW,TIME,2020,0.005320639483655233,0.0037513002279764285,12.0
TIME_ONLY,TIME,6545,0.00040197366009058145,0.0006470851510134157,12.0
